?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/DIGITRUBBER_000323>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000085>	"Ring tests are analytical procedures involving the sequential addition of reagents to a sample, where the formation of a colored ring at the interface of the two liquids signals a positive result."@en	
<https://w3id.org/pmd/co/PMD_0000578>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000431>	"Teil eines Extruders, welcher die Schablone mit Halterung enthält"@de	
<https://w3id.org/pmd/co/PMD_0090007>		
<https://w3id.org/pmd/co/PMD_0000530>		
<https://w3id.org/pmd/co/PMD_0000881>		
<http://purl.obolibrary.org/obo/CHEBI_25367>	"Any polyatomic entity that is an electrically neutral entity consisting of more than one atom."	
<https://w3id.org/pmd/co/PMD_0000796>		
<https://w3id.org/pmd/co/PMD_0000663>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000091>	"equation in the context of chemistry is a symbolic representation of the changes which occur in a chemical reaction, expressed in terms of the formulae of the molecules or other species involved."@en	
<http://purl.obolibrary.org/obo/CHEBI_50860>	"Any molecular entity that contains carbon."@en	
<https://w3id.org/pmd/co/PMD_0090008>		
<http://purl.obolibrary.org/obo/CHEBI_30452>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000289>	"natural or synthetic rubber, usually in bales or packages, forming the starting material for the manufacture of rubber products"@en	
<https://w3id.org/pmd/co/PMD_0050126>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000477>	"chemische Bindung oder Atom(e), die zwei Kautschukketten oder zwei Teile derselben Kette verbinden als Ergebnis der Vulkanisation"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000385>	"In polymer mixing, a stamp is defined as a polymer material that is used to create patterns or shapes on a surface."@en	
<https://w3id.org/pmd/co/PMD_0020229>		
<http://purl.obolibrary.org/obo/CHEBI_36358>	"An ion consisting of more than one atom."@en	
<http://purl.obolibrary.org/obo/CHEBI_33396>		
<https://w3id.org/pmd/co/PMD_0000527>		
<https://w3id.org/pmd/co/PMD_0000878>		
<https://w3id.org/pmd/co/PMD_0000963>		
<https://w3id.org/pmd/co/PMD_0020141>		
<https://w3id.org/pmd/co/PMD_0000612>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000419>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000023>	"\"The exterior orientation consists of six parameters which describe the spatial position and orientation of the camera coordinate system with respect to the global object coordinate system\" (Luhmann et al. 2020: 277)"@en	
<https://w3id.org/pmd/co/PMD_0020056>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000069>	"A mixing recipe is a recipe which in polymers refers to the specific, controlled formulation and set of operating parameters—including ingredient proportions, sequence of addition, temperature profiles, shear rates, and mixing time—used to combine base polymers with additives, fillers, or other polymers to achieve a uniform, homogeneous mixture with desired physical and chemical properties."@en	
<https://w3id.org/pmd/co/PMD_0020189>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000359>	"A physical quality of the thermal energy of a system."@en	
<http://purl.obolibrary.org/obo/PATO_0001025>	"A physical quality that inheres in a bearer by virtue of the bearer's amount of force per unit area it exerts."@en	
<https://w3id.org/pmd/co/PMD_0050125>		
<http://purl.obolibrary.org/obo/CHEBI_33395>		
<https://w3id.org/pmd/co/PMD_0090053>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000067>	"Loss factor measured at 7% deformation (strain) measured in an amplitude sweep test"@en	
<https://w3id.org/pmd/co/PMD_0000528>		
<http://purl.obolibrary.org/obo/CHEBI_33839>	"A macromolecule is a molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."	
<https://w3id.org/pmd/co/PMD_0000964>		
<https://w3id.org/pmd/co/PMD_0000613>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000418>		
<http://purl.obolibrary.org/obo/IAO_0000010>	"Software is a plan specification composed of a series of instructions that can be \ninterpreted by or directly executed by a processing unit."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000058>	"Pressure at die exit in an extruder, first measurement"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000636>		
<https://w3id.org/pmd/co/PMD_0050124>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000013>	"Solid particles added to compound to generate enforcement."@en	
<https://w3id.org/pmd/co/PMD_0020057>		
<https://w3id.org/pmd/co/PMD_0020142>		
<http://purl.obolibrary.org/obo/BFO_0000182>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000294>	"Handelsname für ein spezifischen EPDM-Kautschuk"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000370>	"Abstand zwischen den Walzenoberflächen einer Walze oder eines Kalanders, gemessen zwischen den Mittelpunkten"@de	
<https://w3id.org/pmd/co/PMD_0000614>		
<https://w3id.org/pmd/co/PMD_0000529>		
<https://w3id.org/pmd/co/PMD_0000832>		
<https://w3id.org/pmd/co/PMD_0000965>		
<https://w3id.org/pmd/co/PMD_0050123>		
<https://w3id.org/pmd/co/PMD_0020058>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000239>	"The use of a digital computer to process digital images through an algorithm."@en	
<http://purl.obolibrary.org/obo/CHEBI_28694>		
<http://purl.obolibrary.org/obo/CHEBI_33259>	"A molecular entity all atoms of which have the same atomic number."	
<https://w3id.org/pmd/co/PMD_0020143>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000215>	"A quality of a sample in terms of homogenity, or the distribution of concentration of a specific component in a mixture, in a macroscopic body."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000594>	"A concentration measurement protocol for reliably reproducing the ethylene concentration measurement assay."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000290>	"Kautschuk, der durch nicht biologische Polymerisation eines oder mehrerer Monomere hergestellt wird"@de	
<https://w3id.org/pmd/co/PMD_0010033>		
<https://w3id.org/pmd/co/PMD_0000966>		
<https://w3id.org/pmd/co/PMD_0000615>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000325>	"Handelsname für ein spezifisches Tetrabenzylthiuramdisulfid"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000020>	"The component of modulus that is related to energy loss in deformation."@en	
<https://w3id.org/pmd/co/PMD_0000833>		
<http://purl.obolibrary.org/obo/CHEBI_33397>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000381>	"Maschine mit Temperaturregelung, welche einen oder mehrere Rotoren in einer geschlossenen Kammer beinhaltet und zum Mastizieren und/oder zur Einarbeitung und Dispersion von Mischungsbestandteilen in den Kautschuk genutzt wird"@de	
<https://w3id.org/pmd/co/PMD_0050122>		
<https://w3id.org/pmd/co/PMD_0020059>		
<https://w3id.org/pmd/co/PMD_0020144>		
<https://w3id.org/pmd/co/PMD_0010034>		
<http://purl.obolibrary.org/obo/OBI_0200000>	"A planned process that produces output data from input data."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000124>	"Processed raw materials that are not used for final consumption but as input for the production of finished goods in the system under investigation. Constitutes an entity in the material cost and waste management cost group."@en	
<https://w3id.org/pmd/co/PMD_0090010>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000093>	"Control variable for setting the temperature of the cylinder."@en	
<http://purl.obolibrary.org/obo/CHEBI_33392>		
<https://w3id.org/pmd/co/PMD_0000874>		
<https://w3id.org/pmd/co/PMD_0000656>		
<https://w3id.org/pmd/co/PMD_0000789>		
<http://purl.obolibrary.org/obo/CHEBI_30415>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000345>	"A physical quality which inheres in a bearer by virtue of its speed rotating around itself."@en	
<http://purl.obolibrary.org/obo/PATO_0001548>	"A physical quality inhering in an entity exhibiting the physical characteristics of an amorphous (non-crystalline) form of matter between a gas and a solid that has a definite volume, but no definite shape."@en	
<https://w3id.org/pmd/co/PMD_0050121>		
<http://purl.obolibrary.org/obo/APOLLO_SV_00000008>	"A planned process that has specified output a software product and that involves the creation of source code."@en	
<https://w3id.org/pmd/co/PMD_0020145>		
<https://w3id.org/pmd/co/PMD_0020230>		
<http://purl.allotrope.org/ontologies/result#AFR_0002192>	"The standard deviation is a measure of the amount of variation or dispersion of a set of values."@en	
<http://purl.obolibrary.org/obo/CHEBI_33391>		
<http://purl.obolibrary.org/obo/IAO_0000007>	"A directive information entity that describes an action the bearer will take."@en	
<https://w3id.org/pmd/co/PMD_0050030>		
<https://w3id.org/pmd/co/PMD_0000875>		
<https://w3id.org/pmd/co/PMD_0000657>		
<https://w3id.org/pmd/co/PMD_0000524>		
<https://w3id.org/pmd/co/PMD_0000960>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000414>		
<https://w3id.org/pmd/co/PMD_0020146>		
<https://w3id.org/pmd/co/PMD_0050120>		
<https://w3id.org/pmd/co/PMD_0020231>		
<http://purl.obolibrary.org/obo/CHEBI_33394>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000297>	"An elemental carbon in the form of virtually pure colloidal particles that are produced by incomplete combustion or thermal decomposition of gaseous or liquid hydrocarbons under controlled conditions. A black, finely divided pellet or powder, its properties of specific surface area, particle size and structure, conductivity and colour can be varied by varying the exact conditions for its production. It is used in tyres, rubber and plastic products, printing inks and coatings."@en	"KEGG:C19202 PMID:25071917 PMID:26803751 PMID:24291665 PMID:24669321 CAS:1333-86-4 Wikipedia:Carbon_black"
<http://purl.obolibrary.org/obo/DIGITRUBBER_000561>	"The total surface area of a material divided by its mass."@en	
<https://w3id.org/pmd/co/PMD_0000658>		
<http://purl.obolibrary.org/obo/OBI_0000663>	"A class prediction data transformation (sometimes called supervised classification) is a data transformation that has objective class prediction."@en	
<https://w3id.org/pmd/co/PMD_0000610>		
<https://w3id.org/pmd/co/PMD_0050031>		
<https://w3id.org/pmd/co/PMD_0000876>		
<https://w3id.org/pmd/co/PMD_0000525>		
<https://w3id.org/pmd/co/PMD_0090012>		
<https://w3id.org/pmd/co/PMD_0000961>		
<https://w3id.org/pmd/co/PMD_0020147>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000337>	"Substanz, die zu einem Kautschuk oder einem Latex gegeben wird, um eine Mischung herzustellen"@de	
<http://purl.obolibrary.org/obo/BFO_0000141>		
<https://w3id.org/pmd/co/PMD_0020232>		
<http://purl.obolibrary.org/obo/CHEBI_194533>	"A boron group element atom with a symbol Nh and atomic number 113."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000337>	"substance added to a rubber or rubber latex to form a mix"@en	
<http://purl.obolibrary.org/obo/CHEBI_33393>		
<https://w3id.org/pmd/co/PMD_0000659>		
<https://w3id.org/pmd/co/PMD_0000526>		
<https://w3id.org/pmd/co/PMD_0000611>		
<https://w3id.org/pmd/co/PMD_0000962>		
<https://w3id.org/pmd/co/PMD_0050032>		
<https://w3id.org/pmd/co/PMD_0000877>		
<https://w3id.org/pmd/co/PMD_0090011>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000572>	"Verhältnis von Schubspannung zu Scherdehnung, wobei jede durch eine komplexe Zahl dargestellt werden kann"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000634>		
<https://w3id.org/pmd/co/PMD_0020148>		
<http://purl.obolibrary.org/obo/BFO_0000140>		
<https://w3id.org/pmd/co/PMD_0020233>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000424>	"machine which, through the use of a screw or a hydraulic ram, continuously shapes a material by forcing it through a die or dies"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000022>	"Mooney stress relaxation is a quality of polymer that refers to the time-dependent process of relaxing a stress applied to a polymer. Due to their structure, polymers do not easily “forget” stress after it is applied to them."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000089>	"Mean Absolute Deviation (MAD) is a statistical measure that quantifies the average distance between each data point in a dataset and the mean of that dataset."@en	
<https://w3id.org/pmd/co/PMD_0000923>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000520>	"measure of the viscosity of a raw rubber or rubber compound, determined using a Mooney shearing-disc viscometer"@en	
<https://w3id.org/pmd/co/PMD_0020096>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000031>	"Styrene content is a quality that is a key factor in determining the properties of polymers derived from styrene."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000296>	"compounding ingredient consisting essentially of more than 95 % elemental carbon in the form of nearspherical particles with major diameters less than 1 μm, generally coalesced into aggregates"@en	
<https://w3id.org/pmd/co/PMD_0050033>		
<https://w3id.org/pmd/co/PMD_0020181>		
<https://w3id.org/pmd/co/PMD_0001021>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000006>	"Rubber polymer with styrene and butadiene as monomers. It is the major component of tread compounds."@en	
<http://purl.obolibrary.org/obo/IAO_0000005>	"A directive information entity that describes an intended process endpoint. When part of a plan specification the concretization is realized in a planned process in which the bearer tries to effect the world so that the process endpoint is achieved."@en	
<http://purl.obolibrary.org/obo/IAO_0000591>	"A software method (also called subroutine, subprogram, procedure, method, function, or routine) is software designed to execute a specific task."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000291>	"Rubber with a saturated carbon chain of the polymethylene type"@en	
<https://w3id.org/pmd/co/PMD_0000924>		
<http://purl.obolibrary.org/obo/OBI_0000018>	"a role realized through the process of supplying materials such as animal subjects, reagents or other materials used in an investigation."@en	
<http://purl.obolibrary.org/obo/OBI_0000835>	"A person or organization that has a manufacturer role"@en	
<https://w3id.org/pmd/co/PMD_0020182>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000322>	"Handelsname für ein spezifisches Di(benzothiazol-2-yl)disulfid"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000574>	"die Komponente einer aufgebrachten Schubspannung, welche in Phase mit der Scherdeformation ist, geteilt durch die Dehnung"@de	
<https://w3id.org/pmd/co/PMD_0050034>		
<https://w3id.org/pmd/co/PMD_0001020>		
<http://purl.obolibrary.org/obo/CHEBI_33355>		
<http://purl.obolibrary.org/obo/NCIT_C48054>	"The most extreme possible amount or value; the highest point."@en	
<https://w3id.org/pmd/co/PMD_0050079>		
<http://purl.obolibrary.org/obo/PATO_0001842>	"A concentration quality inhering in a bearer by virtue of the bearer's containing acid (hydrogen ions)."@en	
<http://purl.obolibrary.org/obo/BFO_0000142>		
<http://purl.obolibrary.org/obo/CHMO_0001613>	"A process used to create objects of a fixed cross-sectional profile by forcing or drawing a material through a die."@en	
<http://purl.obolibrary.org/obo/MS_1000231>	"A localized region of relatively large ion signal in a mass spectrum. Although peaks are often associated with particular ions, the terms peak and ion should not be used interchangeably."@en	
<https://w3id.org/pmd/co/PMD_0000925>		
<https://w3id.org/pmd/co/PMD_0020050>		
<https://w3id.org/pmd/co/PMD_0020183>		
<http://purl.obolibrary.org/obo/CHEBI_33310>		
<https://w3id.org/pmd/co/PMD_0050035>		
<http://purl.obolibrary.org/obo/BFO_0000145>		
<https://w3id.org/pmd/co/PMD_0050078>		
<http://purl.obolibrary.org/obo/IAO_0000102>	"Data about an ontology part is a data item about a part of an ontology, for example a term"@en	
<https://w3id.org/pmd/co/PMD_0020098>		
<http://purl.obolibrary.org/obo/IAO_0000129>	"A version number is an information content entity which is a sequence of characters borne by part of each of a class of manufactured products or its packaging and indicates its order within a set of other products having the same name."@en	
<http://purl.obolibrary.org/obo/CHEBI_25805>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000024>	"\"The photogrammetric determination of the parameters of interior orientation is usually referred to as calibration. This is based on the idea that once a mechanically stable camera is calibrated, it may be moved from one image taking location to another whilst retaining its calibration.\" (Luhmann, Robson et al. 2020: 170)"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000052>	"Elastic modulus at 15% deformation (strain) in amplitude sweep test"@en	
<http://purl.obolibrary.org/obo/UO_0000076>	"A concentration unit which denotes the number of moles of solute as a proportion of the total number of moles in a solution."	
<https://w3id.org/pmd/co/PMD_0000926>		
<https://w3id.org/pmd/co/PMD_0020184>		
<http://purl.obolibrary.org/obo/CHEBI_33357>		
<http://purl.obolibrary.org/obo/IAO_0000300>	"A textual entity is a part of a manifestation (FRBR sense), a generically dependent continuant whose concretizations are patterns of glyphs intended to be interpreted as words, formulas, etc."@en	
<https://w3id.org/pmd/co/PMD_0020051>		
<https://w3id.org/pmd/co/PMD_0050036>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000193>	"A graph presents a number of peaks, showing the intensity and wavelength position of the Raman scattered light, in which each peak corresponds to a specific molecular bond vibration."@en	
<https://w3id.org/pmd/co/PMD_0050077>		
<http://purl.obolibrary.org/obo/BFO_0000011>		
<https://w3id.org/pmd/co/PMD_0020099>		
<http://purl.obolibrary.org/obo/CHEBI_32594>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000130>	"A person that operates some apparatus or machine."@en	
<https://w3id.org/pmd/co/PMD_0050037>		
<http://purl.obolibrary.org/obo/CHEBI_33261>	"An organosulfur compound is a compound containing at least one carbon-sulfur bond."@en	"Wikipedia:Organosulfur_compounds"
<https://w3id.org/pmd/co/PMD_0000834>		
<http://purl.obolibrary.org/obo/CHEBI_29853>		
<https://w3id.org/pmd/co/PMD_0000967>		
<https://w3id.org/pmd/co/PMD_0090050>		
<https://w3id.org/pmd/co/PMD_0000616>		
<https://w3id.org/pmd/co/PMD_0020052>		
<https://w3id.org/pmd/co/PMD_0020185>		
<http://purl.obolibrary.org/obo/BFO_0000147>		
<http://purl.obolibrary.org/obo/CHEBI_48901>	"An azole in which the five-membered heterocyclic aromatic skeleton contains a N atom and one S atom."@en	
<https://w3id.org/pmd/co/PMD_0050076>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000338>	"gründliche Mischung von Kautschuken oder anderen polymerbildenden Materialien mit allen Bestandteilen, die für das fertige Produkt notwendig sind"@de	
<http://purl.obolibrary.org/obo/CHEBI_137980>	"An atom of an element that exhibits properties that are between those of metals and nonmetals, or that has a mixture of them. The term generally includes boron, silicon, germanium, arsenic, antimony, and tellurium, while carbon, aluminium, selenium, polonium, and astatine are less commonly included."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000307>	"Mischungsbestandteil zur Verzögerung einer alterungsbedingten Verschlechterung"@de	
<http://purl.obolibrary.org/obo/CHEBI_30501>	"Alkaline earth metal atom with atomic number 4."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000459>	"A motor is a machine designed to convert one or more forms of energy into mechanical energy."@en	
<https://w3id.org/pmd/co/PMD_0050038>		
<http://purl.obolibrary.org/obo/CHEBI_33351>		
<https://w3id.org/pmd/co/PMD_0000835>		
<https://w3id.org/pmd/co/PMD_0000968>		
<https://w3id.org/pmd/co/PMD_0000617>		
<http://purl.obolibrary.org/obo/CHEBI_25016>		
<https://w3id.org/pmd/co/PMD_0020053>		
<https://w3id.org/pmd/co/PMD_0000920>		
<http://purl.obolibrary.org/obo/CHEBI_25585>		
<http://purl.obolibrary.org/obo/IAO_0000179>	"A histogram is a report graph which is a statistical description of a\ndistribution in terms of occurrence frequencies of different event classes."@en	
<https://w3id.org/pmd/co/PMD_0001024>		
<http://purl.obolibrary.org/obo/BFO_0000146>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000034>	"Vinyl content is a quality that is based on the vinyl content in polyethylene resins that are determined by the catalyst used for manufacturing the resin."@en	
<http://purl.obolibrary.org/obo/IAO_0000033>	"An information content entity whose concretizations indicate to their bearer how to realize them in a process."@en	
<https://w3id.org/pmd/co/PMD_0050075>		
<https://w3id.org/pmd/co/PMD_0020186>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000523>	"A viscosity unit which is a standard measure of the Mooney viscosity."@en	
<http://purl.obolibrary.org/obo/IAO_0000310>	"A collection of information content entities intended to be understood together as a whole"@en	
<http://purl.obolibrary.org/obo/OBI_0200111>	"An planned process that creates images, diagrams or animations from the input data."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000482>	"pressurized vessel used for vulcanizing rubber in a vapour or gas"@en	
<https://w3id.org/pmd/co/PMD_0000618>		
<https://w3id.org/pmd/co/PMD_0090052>		
<https://w3id.org/pmd/co/PMD_0050039>		
<https://w3id.org/pmd/co/PMD_0000836>		
<https://w3id.org/pmd/co/PMD_0000969>		
<http://purl.obolibrary.org/obo/BFO_0000016>		
<https://w3id.org/pmd/co/PMD_0001023>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000298>	"The letter “N” is used to indicate a normal curing rate typical of furnace blacks that have received no special modification to alter their influence on the rate of cure of rubber."@en	
<https://w3id.org/pmd/co/PMD_0050074>		
<https://w3id.org/pmd/co/PMD_0020054>		
<https://w3id.org/pmd/co/PMD_0020187>		
<https://w3id.org/pmd/co/PMD_0090051>		
<https://w3id.org/pmd/co/PMD_0000619>		
<https://w3id.org/pmd/co/PMD_0000922>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000569>	"The acid value is a chemical quantity used to characterise acidic components in fats or oils. It indicates the mass of potassium hydroxide (in mg) required to neutralise the free fatty acids contained in 1 g of fat."@en	
<https://w3id.org/pmd/co/PMD_0020140>		
<http://purl.obolibrary.org/obo/PATO_0001546>	"A physical quality inhering in a bearer by virtue of the bearer's exhibiting the physical characteristics of an entity characterized by particles arranged such that their shape and volume are relatively stable."@en	
<http://purl.obolibrary.org/obo/CHEBI_33353>		
<https://w3id.org/pmd/co/PMD_0001022>		
<http://purl.obolibrary.org/obo/BFO_0000148>		
<http://purl.obolibrary.org/obo/BFO_0000015>		
<https://w3id.org/pmd/co/PMD_0020188>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000018>	"The lining of the inner wall of a tire which prevents air from escaping."@en	
<https://w3id.org/pmd/co/PMD_0050073>		
<https://w3id.org/pmd/co/PMD_0020055>		
